event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI036,Posavska,NO2,20.312185415605196,2.9260954761411995,35.30057074385695,8.61424558218445,78,38,40,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI037,Jugovzhodna Slovenija,NO2,18.500838398351878,-5.640975359710865,31.021350878290832,7.313879846299627,204,69,135,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI037,Jugovzhodna Slovenija,NO2,18.539661536663544,-8.389815775444731,48.82703069597483,11.558395159799213,204,75,129,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI037,Jugovzhodna Slovenija,NO2,23.709464690813586,3.8577122722927015,43.92373739392497,8.632659223024696,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI037,Jugovzhodna Slovenija,NO2,27.032427796429317,-1.9720594082173193,47.71691237692721,13.69955710858831,204,167,37,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI037,Jugovzhodna Slovenija,NO2,25.223071905643202,11.091255146311596,56.148168368963525,11.57100428248462,204,138,66,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI037,Jugovzhodna Slovenija,NO2,19.629034325612054,-5.575927843892714,43.878557335119694,12.23739485246691,204,123,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI037,Jugovzhodna Slovenija,NO2,14.65545946152703,-11.22973844758235,34.48009374551475,9.54675222296285,204,123,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI037,Jugovzhodna Slovenija,NO2,31.06147560174577,7.722304872004315,42.442323319846764,12.48308118325586,204,199,5,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI037,Jugovzhodna Slovenija,NO2,27.99351376347285,4.540048848866718,46.31601404980756,9.247489707593232,204,143,61,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI037,Jugovzhodna Slovenija,NO2,26.90167983184272,9.698716894490644,52.00190207688138,9.53335200449019,204,94,110,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI037,Jugovzhodna Slovenija,NO2,24.24757734316747,1.8877423144658678,53.45877434592694,9.575243020112222,204,109,95,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI037,Jugovzhodna Slovenija,NO2,23.53882014683432,-16.3938821060583,65.3166716801934,12.648054231665132,204,121,83,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI037,Jugovzhodna Slovenija,NO2,18.483725846979247,-8.754809641686734,51.126287871738896,9.406047811260906,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI037,Jugovzhodna Slovenija,NO2,17.907584468919897,-17.068514353013597,43.81079997983761,10.256436825777358,204,60,144,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI037,Jugovzhodna Slovenija,NO2,22.12904355811016,10.035671039076988,44.9406543339137,8.698585765281852,204,150,54,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI037,Jugovzhodna Slovenija,NO2,16.693420001898716,-15.987632650649175,50.460323109291494,10.726668826760502,204,71,133,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI037,Jugovzhodna Slovenija,NO2,22.39275989792222,2.1142634523130255,50.25016798754223,8.737860451260412,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI037,Jugovzhodna Slovenija,NO2,18.793052502147972,-6.8315930548124015,48.68580072070472,10.51194313682979,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI037,Jugovzhodna Slovenija,NO2,15.754582242809056,-10.02566386887338,43.57032958068885,11.21369143872717,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI037,Jugovzhodna Slovenija,NO2,17.807692554680937,0.41897450842043327,33.48736936459318,7.448988564901057,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI037,Jugovzhodna Slovenija,NO2,13.34473829716377,-7.420912879751995,34.41590888542123,7.006692038323204,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI037,Jugovzhodna Slovenija,NO2,17.766259984821488,-3.8709104046574794,40.58635749970563,7.543954392411058,204,55,149,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI037,Jugovzhodna Slovenija,NO2,15.719773829249739,-28.249898605281487,50.405920774210244,12.262890571584803,204,105,99,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI037,Jugovzhodna Slovenija,NO2,19.898496928235183,-1.6782671536930138,40.992454160004854,8.207563845030922,204,58,146,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI037,Jugovzhodna Slovenija,NO2,25.86341599647985,6.025520178809529,49.88643922843039,8.314564283624149,204,73,131,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI037,Jugovzhodna Slovenija,NO2,31.357082965162896,23.391126887872815,54.326632380252704,10.443080095867101,204,198,6,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI037,Jugovzhodna Slovenija,NO2,25.03866726328853,4.10372604164877,42.7135601057671,8.426305065270775,204,94,110,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI037,Jugovzhodna Slovenija,NO2,21.7650113741874,-15.753230400150642,48.7283177790232,11.808537722788877,204,105,99,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI037,Jugovzhodna Slovenija,NO2,23.513325132035682,2.9260954761411995,55.20452032214962,13.389557520362947,204,147,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI038,Primorsko-notranjska,NO2,15.35840112947498,-11.32024044636637,39.414855564245954,7.869503627568079,88,19,69,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI038,Primorsko-notranjska,NO2,15.788539088557176,-10.08742310659727,45.137261622585356,11.03445349955983,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI038,Primorsko-notranjska,NO2,23.267535543372677,3.7900365441601025,47.89679587702267,9.125586538211383,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI038,Primorsko-notranjska,NO2,22.547468688571826,22.547468688571826,22.547468688571826,0.0,88,84,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI038,Primorsko-notranjska,NO2,25.894946358878062,11.520036423462443,44.160020479466766,8.032548656336946,88,43,45,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI038,Primorsko-notranjska,NO2,21.982358023892743,-1.1889679853993584,42.4486497649923,10.734743083314402,88,49,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI038,Primorsko-notranjska,NO2,0.7546544111391995,-10.202875273535028,8.406494089285843,6.7581494659812416,88,83,5,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI038,Primorsko-notranjska,NO2,23.78309121316609,16.009089449653402,31.045288778841496,5.173152570560045,88,82,6,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI038,Primorsko-notranjska,NO2,22.157247346715145,-3.007843815794331,40.78055280842818,10.505603001851094,88,34,54,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI038,Primorsko-notranjska,NO2,12.485978643894667,-0.39699133935755526,25.368948627146892,12.882969983252224,88,84,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI038,Primorsko-notranjska,NO2,26.933416665997353,12.076845450792462,47.18946365755983,12.698416985668693,88,78,10,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI038,Primorsko-notranjska,NO2,21.73318359137528,3.7397574033093406,48.52969141211361,9.19550966060491,88,62,26,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI038,Primorsko-notranjska,NO2,22.317822559210818,-4.742992132378276,45.61576133710332,10.031654935511318,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI038,Primorsko-notranjska,NO2,17.045460736191604,-3.3608534977247473,38.61719960696064,9.657504247602075,88,26,62,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI038,Primorsko-notranjska,NO2,23.644581723112005,5.662572220899165,45.82389010465704,8.933492570070674,88,36,52,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI038,Primorsko-notranjska,NO2,17.145330407719335,-2.119655164278811,59.412381233414635,13.954436995327576,88,45,43,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI038,Primorsko-notranjska,NO2,19.478917208828157,0.9747096783030429,35.70265107555315,8.772228695732373,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI038,Primorsko-notranjska,NO2,19.254477405687606,2.5259821541112615,46.68791370932013,8.969674520184943,88,9,79,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI038,Primorsko-notranjska,NO2,15.713704048137535,-10.02566386887338,41.95039582555182,9.91672094749059,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI038,Primorsko-notranjska,NO2,19.375935568668975,11.124393495265394,31.201489036902785,5.7426958801789025,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI038,Primorsko-notranjska,NO2,17.989037453552168,-13.322683116712142,40.46250251121819,12.771405114993636,88,32,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI038,Primorsko-notranjska,NO2,18.53842580917192,-7.826580258551985,43.13467798056081,10.999655997872312,88,52,36,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI038,Primorsko-notranjska,NO2,15.801235716726147,-19.39114554261323,51.5834653924685,12.338983943491504,88,25,63,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI038,Primorsko-notranjska,NO2,18.92404493859927,4.602730768965557,41.185769077856094,8.181295275480169,88,11,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI038,Primorsko-notranjska,NO2,38.023671223550664,8.364992936549243,64.67888306360692,11.344384755014557,88,49,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI038,Primorsko-notranjska,NO2,21.321907844548402,6.450513410527492,35.626464523375034,7.36352213056537,88,19,69,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI038,Primorsko-notranjska,NO2,23.943387847996036,1.5535460988758132,42.388070141896605,8.596958740492555,88,16,72,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI038,Primorsko-notranjska,NO2,25.97462929877699,7.924674719106406,43.97266457090154,11.30388786855919,88,71,17,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI038,Primorsko-notranjska,NO2,34.18967147202542,28.989756174269132,43.35775884101167,6.502290229759942,88,85,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI041,Osrednjeslovenska,NO2,20.43635309263436,-11.32024044636637,42.94037353247404,10.156975868627544,221,121,100,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI041,Osrednjeslovenska,NO2,18.649680423598678,-7.996065505722072,38.60522338072769,9.272920847862228,221,80,141,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI041,Osrednjeslovenska,NO2,22.791379877099672,0.5543204792957113,49.97411815566011,9.498400028678791,221,76,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI041,Osrednjeslovenska,NO2,21.238446424831636,20.30805808317382,22.04004158556927,0.7852012824528132,221,216,5,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI041,Osrednjeslovenska,NO2,19.54917395289782,8.153559974743985,47.03284503193572,8.46079124563559,221,154,67,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI041,Osrednjeslovenska,NO2,20.26925775661651,-4.25578673457494,38.20810525212437,9.328370822920624,221,150,71,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI041,Osrednjeslovenska,NO2,14.834093766088092,2.366987246205099,27.653813958750106,9.395059923600813,221,215,6,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI041,Osrednjeslovenska,NO2,22.908595980197784,-3.866697625198867,52.014289394719526,9.617605105061973,221,165,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI041,Osrednjeslovenska,NO2,22.58890147762334,8.848509423842188,46.31601404980756,8.461564107829071,221,179,42,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI041,Osrednjeslovenska,NO2,20.671332687163883,2.5031556560861645,45.455206418409944,10.725405511255342,221,178,43,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI041,Osrednjeslovenska,NO2,25.650442441036816,2.2567428459296934,47.18946365755983,9.192424982478979,221,142,79,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI041,Osrednjeslovenska,NO2,23.661230921427347,-5.363875516195549,50.86062446935102,10.386940354609115,221,138,83,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI041,Osrednjeslovenska,NO2,23.48415377018056,-5.370038252294762,50.17867079004645,11.192523081878667,221,76,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI041,Osrednjeslovenska,NO2,14.75081275372311,-17.644837498664856,36.63243114715442,10.085938415547727,221,95,126,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI041,Osrednjeslovenska,NO2,24.300725551886263,14.363335139933042,33.88039840501733,6.1879028239109095,221,182,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI041,Osrednjeslovenska,NO2,17.66753033440609,1.3542735359806102,50.460323109291494,7.731626762838047,221,85,136,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI041,Osrednjeslovenska,NO2,23.482941716457574,-4.177331447863253,42.993393435608596,8.624258233923909,221,80,141,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI041,Osrednjeslovenska,NO2,19.55303464568817,-9.974407475965563,48.53653081227094,10.775620077119232,221,80,141,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI041,Osrednjeslovenska,NO2,18.16634330170613,-5.27907877767575,54.62484114104882,11.199329721332363,221,76,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI041,Osrednjeslovenska,NO2,20.466059940472718,5.885204245714704,35.56469164323062,6.364716486858739,221,76,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI041,Osrednjeslovenska,NO2,14.564302735552394,-1.1291758710285649,38.37362237391062,8.20026938656427,221,76,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI041,Osrednjeslovenska,NO2,20.281430999665623,-1.995463435378042,46.874178224243224,8.781200860430289,221,76,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI041,Osrednjeslovenska,NO2,14.375315450470902,-7.3214314397773705,38.29643173958175,8.075108550391485,221,86,135,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI041,Osrednjeslovenska,NO2,20.45253657706781,0.2854379772543325,40.831175283528864,8.547123786351744,221,96,125,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI041,Osrednjeslovenska,NO2,31.367153983157728,8.650477866467554,53.131709137232974,8.879968524090367,221,77,144,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI041,Osrednjeslovenska,NO2,28.516956873529917,15.033018826215994,43.878470023628324,5.884557748350268,221,148,73,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI041,Osrednjeslovenska,NO2,,,,,221,221,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI041,Osrednjeslovenska,NO2,24.75583024018026,0.7915265314295539,45.26962584350258,9.59070166513876,221,169,52,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
